userName,review,at,rating,date,bank,source
Humeyra Humu,good,2025-05-27 08:24:34,5,2025-05-27,Dashen,Google Play
Sharaf Jamal,wow,2025-05-27 07:54:43,5,2025-05-27,Dashen,Google Play
Limited Access,useless app ever loading take long,2025-05-27 06:19:32,1,2025-05-27,Dashen,Google Play
Mohammed Asefa,"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",2025-05-26 16:16:29,5,2025-05-26,Dashen,Google Play
Diress Gashaye,very useful App,2025-05-26 10:10:58,1,2025-05-26,Dashen,Google Play
Abebe Biru,"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2025-05-26 05:21:54,2,2025-05-26,Dashen,Google Play
ፅናት Natiፅናት,Wawww,2025-05-24 13:55:43,5,2025-05-24,Dashen,Google Play
Derso Marye,it is good but some times says duplicate transaction why?,2025-05-24 05:07:56,5,2025-05-24,Dashen,Google Play
Birhanu tasfawu,very Nice,2025-05-23 09:09:24,5,2025-05-23,Dashen,Google Play
tefera mulu,its best,2025-05-23 00:53:15,5,2025-05-23,Dashen,Google Play
Masresha Letik,it is not as good as to the other mobile bank app.,2025-05-22 16:35:38,1,2025-05-22,Dashen,Google Play
Elias Yusuf,"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",2025-05-22 06:42:22,5,2025-05-22,Dashen,Google Play
Phonetastic Samsung,wow,2025-05-20 11:32:56,5,2025-05-20,Dashen,Google Play
Dereje Aseffa,Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,2025-05-20 10:22:54,4,2025-05-20,Dashen,Google Play
Musa Akmel,good,2025-05-20 06:42:35,5,2025-05-20,Dashen,Google Play
Olana Degefa,its best,2025-05-19 06:00:24,5,2025-05-19,Dashen,Google Play
Henok Gezmu,The best app ever in finance sector,2025-05-18 19:01:50,5,2025-05-18,Dashen,Google Play
Mubarek Jemal,Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,2025-05-18 10:32:58,3,2025-05-18,Dashen,Google Play
Sintayehu Belay,dashen bank or dashen super app?,2025-05-17 13:44:29,1,2025-05-17,Dashen,Google Play
Katamaa Habtamuu,wowwwe app,2025-05-17 08:30:07,5,2025-05-17,Dashen,Google Play
Ribka Dawit,"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2025-05-17 08:03:32,2,2025-05-17,Dashen,Google Play
Melaku Temesgen,good,2025-05-16 18:56:27,5,2025-05-16,Dashen,Google Play
Hamza Musema,always lagging,2025-05-16 13:30:56,1,2025-05-16,Dashen,Google Play
Yeshanew Kebede,Amazing Application...,2025-05-16 08:23:47,5,2025-05-16,Dashen,Google Play
Alemseged Adila,Fantastic,2025-05-16 07:07:49,5,2025-05-16,Dashen,Google Play
Molu Sodie,"Dashen bank app is very good, but sometimes it is not working well",2025-05-15 19:32:51,5,2025-05-15,Dashen,Google Play
TESFA Dagne,its my choice,2025-05-15 18:15:44,5,2025-05-15,Dashen,Google Play
Obsaa Bahaaruu,wow apo,2025-05-15 08:28:50,5,2025-05-15,Dashen,Google Play
Tsegay Gebregzabher,awesome app keep going,2025-05-14 07:10:44,5,2025-05-14,Dashen,Google Play
Shamsu Ahamad,wow,2025-05-14 06:44:58,5,2025-05-14,Dashen,Google Play
Yakob Bogale,👍,2025-05-14 05:07:48,5,2025-05-14,Dashen,Google Play
Yitayal Nigatu,"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",2025-05-14 02:39:16,5,2025-05-14,Dashen,Google Play
Dawit Taye,Game changer,2025-05-13 19:12:29,5,2025-05-13,Dashen,Google Play
Agidew Shewalem,Totally amazing,2025-05-13 16:46:18,5,2025-05-13,Dashen,Google Play
Asad Ibrahin,super 😎,2025-05-13 11:15:20,5,2025-05-13,Dashen,Google Play
yoseph gubena,what a helpful app!!!!,2025-05-13 09:09:55,5,2025-05-13,Dashen,Google Play
Busho Adelo,Good,2025-05-13 08:42:22,4,2025-05-13,Dashen,Google Play
Mahur Mohammed,nice,2025-05-13 07:46:37,5,2025-05-13,Dashen,Google Play
Yonas Mengistu,wow,2025-05-13 05:21:51,5,2025-05-13,Dashen,Google Play
Rohobot Worku,"To be honest, best banking and lifestyle app in Ethiopia.",2025-05-12 13:03:18,5,2025-05-12,Dashen,Google Play
Moge,fast,2025-05-12 08:18:46,5,2025-05-12,Dashen,Google Play
Temesgen Mehari,"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",2025-05-12 06:36:47,5,2025-05-12,Dashen,Google Play
Smegnew Abera Tola,"This App makes digital banking effortless and convenient. User-friendly interface, secure transactions, and excellent features for managing finances efficiently.",2025-05-10 07:01:21,4,2025-05-10,Dashen,Google Play
fenta abebayehu,good,2025-05-09 16:44:41,5,2025-05-09,Dashen,Google Play
Yitbarek Gossaye,Amazing app super easy to use and best design. loved it.,2025-05-09 15:44:58,5,2025-05-09,Dashen,Google Play
natnael abera,its the best ever,2025-05-08 21:18:26,5,2025-05-08,Dashen,Google Play
Mehammed Amin,nice,2025-05-08 08:37:34,5,2025-05-08,Dashen,Google Play
Wondim Tarko,excellent game changer App,2025-05-08 08:07:07,5,2025-05-08,Dashen,Google Play
Wondalem Mezgeb,I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,2025-05-03 12:53:37,5,2025-05-03,Dashen,Google Play
Abraham Kal,it seems me logging out within minutes,2025-05-03 06:43:29,1,2025-05-03,Dashen,Google Play
Cheru Eshetie,nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,2025-05-03 05:09:08,4,2025-05-03,Dashen,Google Play
Nesru “Nesrudin” Dendir,yes i want dashen super open,2025-05-02 20:55:12,5,2025-05-02,Dashen,Google Play
Beki T,Best App,2025-05-02 07:45:22,5,2025-05-02,Dashen,Google Play
Adilyassin dema,faster than this version,2025-05-01 01:20:47,5,2025-05-01,Dashen,Google Play
Sam,"Best UI mobile banking app, props to design team",2025-04-30 16:43:36,5,2025-04-30,Dashen,Google Play
Nahom Getnet,thank you,2025-04-30 13:28:14,4,2025-04-30,Dashen,Google Play
Tawleb Twleb,great app,2025-04-30 11:55:56,5,2025-04-30,Dashen,Google Play
Adefrse 1212,bad.,2025-04-30 08:54:32,1,2025-04-30,Dashen,Google Play
Gashaw Admas,Dashen bank always one step ahead,2025-04-30 04:05:39,5,2025-04-30,Dashen,Google Play
Helen Amsalu,dashen super app is secure band very easy,2025-04-29 12:48:26,5,2025-04-29,Dashen,Google Play
Beyene,It is very fast and secured mobile banking app! I like this app!,2025-04-29 12:27:54,5,2025-04-29,Dashen,Google Play
Senesa Asfaw,best app I have ever seen,2025-04-29 07:49:49,5,2025-04-29,Dashen,Google Play
Hailu Regasa,best of best,2025-04-29 07:37:26,5,2025-04-29,Dashen,Google Play
Melak Aserat,waw,2025-04-28 11:05:09,5,2025-04-28,Dashen,Google Play
biruk wedajo.32,best app,2025-04-28 09:15:07,5,2025-04-28,Dashen,Google Play
Yared Mulate,Its slow when i try to see the Recent Transaction and stucked,2025-04-28 07:11:58,1,2025-04-28,Dashen,Google Play
Alemiro Ababu,wowslnwoooo wowwww amazing !!!!!!!!,2025-04-28 07:08:41,5,2025-04-28,Dashen,Google Play
Buruk Mesfin,wow appl,2025-04-28 06:54:34,5,2025-04-28,Dashen,Google Play
Bta Melese,why do i have to change a pin number i use my finger print so dummy,2025-04-27 01:44:20,1,2025-04-27,Dashen,Google Play
Tesfaye Betru,very nice,2025-04-26 19:56:19,5,2025-04-26,Dashen,Google Play
Yoni Lyon,great,2025-04-26 15:06:27,4,2025-04-26,Dashen,Google Play
Solomon Letta,"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",2025-04-25 08:43:56,1,2025-04-25,Dashen,Google Play
Robel Muluwork,"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.",2025-04-24 10:56:14,5,2025-04-24,Dashen,Google Play
feysel abdu mohammed,Very easy and Fast.,2025-04-24 08:37:47,5,2025-04-24,Dashen,Google Play
Alebachew Wega,Incomparably user-friendly and fast app for mobile banking.,2025-04-24 08:36:51,5,2025-04-24,Dashen,Google Play
Yosef Alemu,"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",2025-04-24 06:32:35,2,2025-04-24,Dashen,Google Play
firaol fekade,execellent,2025-04-24 06:23:20,5,2025-04-24,Dashen,Google Play
Tadiwos Laekemariam,"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",2025-04-23 18:09:47,5,2025-04-23,Dashen,Google Play
Shumbulo Dafursa,All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,2025-04-23 17:44:20,5,2025-04-23,Dashen,Google Play
Desalegn Belachew,it is incredible product.,2025-04-23 13:09:24,5,2025-04-23,Dashen,Google Play
Hermela Asnake,"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",2025-04-23 13:01:37,5,2025-04-23,Dashen,Google Play
Mudana Waji,best app,2025-04-23 10:36:19,5,2025-04-23,Dashen,Google Play
Dejene Demisu,ok,2025-04-23 10:33:32,5,2025-04-23,Dashen,Google Play
Esmail Kemal,"It's an amazing app, experience it!!",2025-04-23 07:41:16,5,2025-04-23,Dashen,Google Play
Zelalem Tesfaye,This is the best banking app ever. I recommend everyone to use it.,2025-04-23 06:06:58,5,2025-04-23,Dashen,Google Play
Rahel Kiros,It is the best application!!!,2025-04-22 18:36:32,5,2025-04-22,Dashen,Google Play
Yemisrach Aber Olana,"Exceptional digital experience, SupperApp will bring new paradigm shift in the banking business. Bravo Dashen keep it up!!!!",2025-04-22 12:36:39,5,2025-04-22,Dashen,Google Play
dagim mesfen,its features are so dynamic,2025-04-22 11:30:51,5,2025-04-22,Dashen,Google Play
addisu tewolegn,fast &Friendly user Application.,2025-04-22 10:53:47,5,2025-04-22,Dashen,Google Play
Eden Solomon,"Fast, Reliable and User Friendly. Keep it Up",2025-04-22 10:46:52,5,2025-04-22,Dashen,Google Play
seble Mesfin,"#dashen super app is easy to use, secure & fast transaction😍",2025-04-22 10:44:44,5,2025-04-22,Dashen,Google Play
Hailemichael Tsega,i love this app esp 3 click that make e-commerce easier and convinient.,2025-04-22 10:24:34,5,2025-04-22,Dashen,Google Play
Firew Ab,Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,2025-04-22 09:44:11,5,2025-04-22,Dashen,Google Play
Yeabsira Ashenafi,Great for everyday banking and payments on the go,2025-04-22 09:37:27,5,2025-04-22,Dashen,Google Play
Semere Lakew,"""Dashen Super App'' is impressive with its focus on simplicity, speed, and quality. The user interface is clean and easy to understand. Transactions process quickly, and the overall quality of the app is top-notch. A must-have for Dashen Bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",2025-04-22 07:18:12,5,2025-04-22,Dashen,Google Play
Yonas Mekonnen,making transactions has never been easier. the new update is just amazing,2025-04-22 06:30:40,5,2025-04-22,Dashen,Google Play
ASEDESACH ASFAW,"The app has various usefull functions, which make easy the payment system. Also, it will connect with sellers having reasonable prices.",2025-04-22 06:22:10,5,2025-04-22,Dashen,Google Play
wubeshet zewdu,The app has great user interface with comprehensive payments and E-commerce platforms. And also it includes unique features such as chat Banking and budget.,2025-04-22 06:02:26,5,2025-04-22,Dashen,Google Play
Yonas Karissa,betam mirt Ena betam le atikakem kelel Yale Ena michu application nw,2025-04-22 05:55:03,5,2025-04-22,Dashen,Google Play
Abeselom mulugeta,Convenient!,2025-04-22 05:52:38,5,2025-04-22,Dashen,Google Play
Eliyas Tesfaye,It is an amazing application that meets the needs of customers.,2025-04-22 05:51:42,5,2025-04-22,Dashen,Google Play
Selamu Adelo,Effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,2025-04-22 05:49:45,5,2025-04-22,Dashen,Google Play
abiyot tariku,the best Supper App ever,2025-04-22 05:16:34,5,2025-04-22,Dashen,Google Play
mehretu abreham,"This is the best app ever, when is it planned to include digital lending and gasification?",2025-04-22 05:09:10,5,2025-04-22,Dashen,Google Play
eden Tesfaye,"A powerful, local solution that rivals any global app. I love how easy it is to explore services and products.",2025-04-22 05:05:12,5,2025-04-22,Dashen,Google Play
Chaltu Tesfaye,Dashen bank is my number one choice,2025-04-22 05:04:41,5,2025-04-22,Dashen,Google Play
Asefa,Assefa Genetu = Dashen superup is the latest and inclussive .I am happy with this super up.,2025-04-22 03:14:51,5,2025-04-22,Dashen,Google Play
Natnael Tadesse,"The App is incredibly user-friendly and brings multiple services into one place. It's fast, intuitive, and makes daily tasks super convenient. A true all-in-one solution!",2025-04-21 20:50:10,5,2025-04-21,Dashen,Google Play
Abreham kassaye,"Proudly made in Ethiopia, this innovation delivers more than promised. The marketplace is a major boost for local commerce",2025-04-21 20:28:44,5,2025-04-21,Dashen,Google Play
Getnet Akalewold,it so fanrastic and user friendly app. Bravo Dashen bank thanks.,2025-04-21 19:53:58,5,2025-04-21,Dashen,Google Play
Helen Tigistu,"one of the best digital platforms I've used! from smooth transactions to a seamless shopping experience, highly recommended.",2025-04-21 19:32:42,5,2025-04-21,Dashen,Google Play
Rahel Tariku,A proudly Ethiopia innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers bnd sellers,2025-04-21 19:21:45,5,2025-04-21,Dashen,Google Play
Yohannes Teshome,"Dashen Super App is a game-changer! It’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. I love how everything I need from mobile banking to utility payments is all in one place. The interface is clean, and everything works smoothly. Definitely one of the best apps out there. Highly recommended!",2025-04-21 18:28:50,5,2025-04-21,Dashen,Google Play
Dagmawi Tadesse,Easy to use and has many options. It is the best financial app I have ever used.,2025-04-21 18:20:16,5,2025-04-21,Dashen,Google Play
Yonas Negash,"Highly impressed! Dash Bank really nailed it with this app. Secure, reliable, and packed with features I use daily",2025-04-21 17:35:46,5,2025-04-21,Dashen,Google Play
Kidus Y,"One of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experience, Highly recommended",2025-04-21 17:34:53,5,2025-04-21,Dashen,Google Play
Beamlak Gyes,"This app has everything I was looking for, dashen is becoming a grandmaster.",2025-04-21 17:34:23,5,2025-04-21,Dashen,Google Play
Yared Mekonnen,Very convenient,2025-04-21 17:12:22,5,2025-04-21,Dashen,Google Play
Brhane Gebremichael,"The user experience is seamless, and everything just works perfectly right out of the box. I can’t believe how much time and effort it saves me every day.",2025-04-21 17:03:27,5,2025-04-21,Dashen,Google Play
ethio pia,wawwwww what nice super app !!keep it up dashen bank !!,2025-04-21 16:14:21,5,2025-04-21,Dashen,Google Play
Zelalem Anley,"Dashen SuperApp the ultimate all-in-one solution! From banking and shopping to bill payments, everything you need is right at your fingertips. Life just got a whole lot easier!",2025-04-21 15:19:05,5,2025-04-21,Dashen,Google Play
Yihnalem Aknaw,"It is,really super because of its unique offerings to individuals and businesses.It is a secure UX first app intended to cater comprehensive digital meeds.I am also happy to know that Dashen is considering to make the app more inclusive by lowering the mobile version requirements .",2025-04-21 14:57:03,5,2025-04-21,Dashen,Google Play
Solomon Tadele,"the very easy, secured, fast and multifunctional dashen supper application I ever seen. dashen really one steps ahead!!!",2025-04-21 14:46:15,5,2025-04-21,Dashen,Google Play
Yohannes Degu,"One app for everything! I can shop, manage my bank account , and do so much more . Truly a super app",2025-04-21 14:44:31,5,2025-04-21,Dashen,Google Play
firaol Gosa,one of the best digital platforms I’ve used! From smooth transactions to a seamless shopping experie,2025-04-21 14:40:32,5,2025-04-21,Dashen,Google Play
Abraham Woelamo,"Dashen Bank super App is the most suitable, reliable, and fast digital banking system.",2025-04-21 14:40:23,5,2025-04-21,Dashen,Google Play
Abel Getachew,Excellent app.,2025-04-21 14:32:20,5,2025-04-21,Dashen,Google Play
Zerihun Tegenu,This is what we call banking app. As professional I want banking app as simple as this and an app rich of features that align with my lifestyle.,2025-04-21 14:13:56,5,2025-04-21,Dashen,Google Play
JEZA,thanks again,2025-04-21 13:42:21,5,2025-04-21,Dashen,Google Play
Marta Tamrat,Super Easy To Use and Fast Transaction.,2025-04-21 13:28:55,5,2025-04-21,Dashen,Google Play
Teklie Sebsbie,"I have an incredible experience with Dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",2025-04-21 13:21:18,5,2025-04-21,Dashen,Google Play
Nebil Mulugeta,"i can't recommend the Dashen Super App enough! This app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. It combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks The user interface is modern, intuitive, and super responsive, making navigation a breeze. Whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",2025-04-21 13:08:23,5,2025-04-21,Dashen,Google Play
Selam S. Asnake,"The app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. It’s saved me a lot of time and made banking way more convenient. Definitely worth checking out!",2025-04-21 13:01:01,5,2025-04-21,Dashen,Google Play
Mekonnen Ameha,what an App,2025-04-21 12:59:35,5,2025-04-21,Dashen,Google Play
Bati Sileshi,The new e-commerce feature is incredibly amazing and user friendly.,2025-04-21 12:41:06,5,2025-04-21,Dashen,Google Play
Nigus Yaregal,"dashen bank supper app is the most easy to use and have high speed,quality and I like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",2025-04-21 12:40:38,3,2025-04-21,Dashen,Google Play
Mesfin Menassie,"The Dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of QR codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. Truly ahead of the curve ..... keep up the excellent work 🤝👏",2025-04-21 12:40:34,5,2025-04-21,Dashen,Google Play
Manny Negussie,"A proudly Ethiopian innovation that delivers beyond expectations. The marketplace feature is a big win for local shoppers and sellers. Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants!",2025-04-21 12:33:37,5,2025-04-21,Dashen,Google Play
Yonatan Million,"Very impressed with the new updates, The e-commerce section is smooth and supports Ethiopian merchants.",2025-04-21 12:22:02,5,2025-04-21,Dashen,Google Play
Tekletsadik A Tesfa,"Dashen Bank Super App is fast, reliable, and super easy to use. All my banking needs are handled smoothly in one place. Clean design and seamless experience – highly recommended!",2025-04-21 12:16:09,5,2025-04-21,Dashen,Google Play
Edilu Bekele,"Db sup app is A platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use QR code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. I addition to i satisfied and i invite everyone to use those platform!!.",2025-04-21 12:13:09,5,2025-04-21,Dashen,Google Play
Ayalneh Menberu,the chat banking and unique and only app that alow money request!!,2025-04-21 12:06:01,5,2025-04-21,Dashen,Google Play
Asrat,Better and inclusive app!,2025-04-21 12:05:09,5,2025-04-21,Dashen,Google Play
Saron Abraham,Amazing Application,2025-04-21 11:51:09,5,2025-04-21,Dashen,Google Play
Eden Kidane,It keep my time to pay my bills and I generate my satment easily,2025-04-21 11:50:46,5,2025-04-21,Dashen,Google Play
ADDISU MARYE,"It's an amazing app that is up-to-date with the times, wow wow",2025-04-21 11:43:50,5,2025-04-21,Dashen,Google Play
Binyam Bayu,A game-changing Ethiopian innovation—where shopping meets opportunity. The marketplace feature connects buyers and sellers like never before.,2025-04-21 11:43:02,5,2025-04-21,Dashen,Google Play
fitsum kasaye,"Dashen Super App isn’t just an app — it’s an experience. Effortless, powerful, and built for the future",2025-04-21 11:40:20,5,2025-04-21,Dashen,Google Play
Tesfaye Abera,"This Is An Amazing App with Uniqe Quality,Easy And Fast Mobile Banking App.",2025-04-21 11:39:18,5,2025-04-21,Dashen,Google Play
Eyob Abreham,"Dashen SuperApp is a lifesaver! Banking, shopping, and bills in one super easy app. The new e-commerce feature is awesome and supports local merchants. Fast, secure, and proudly Ethiopian.Download it now—you won’t regret it!",2025-04-21 11:31:02,5,2025-04-21,Dashen,Google Play
Mikiyas,"Dashen SuperApp blends finance, shopping, and daily services effortlessly. The new e-commerce feature is smooth and supports local merchants—proud to back an Ethiopian-made solution!",2025-04-21 11:19:15,5,2025-04-21,Dashen,Google Play
Minale Fetene,"A solid step forward by Dashen Bank. The SuperApp combines essential banking features with lifestyle services, making everything accessible in one place. The interface is smooth, and transactions are quick and reliable. It’s clear a lot of thought went into the design and functionality. Great job!",2025-04-21 11:16:45,5,2025-04-21,Dashen,Google Play
Firomsaa Girmaa,Dashen bank super app is the crucial and convenient app in Ethiopia. there is no other app to compare with Dashen bank super app,2025-04-21 11:16:08,5,2025-04-21,Dashen,Google Play
Firaol Bekele,"All-in-one finance & e-commerce super app! Pay, save, shop seamlessly. Fast, secure. #BankAndShop",2025-04-21 11:10:21,5,2025-04-21,Dashen,Google Play
Gizachew Mamo,it's a hestorical app. in the bank industry.,2025-04-21 11:07:42,5,2025-04-21,Dashen,Google Play
Tewodros Mesay,"A game changer in Ethiopian digital banking fast, secure, and packed with services. Everything you need, all in one powerful app. A true leap toward financial convenience and innovation!",2025-04-21 11:07:17,4,2025-04-21,Dashen,Google Play
Tensae Mulugeta,"easy &,simple to use",2025-04-21 11:06:30,5,2025-04-21,Dashen,Google Play
Abraham Bogale,"Banking, but make it smart. Local solutions, all in one place. Smooth, fast, and actually saving time. Feels like the future. Love it!",2025-04-21 10:59:53,5,2025-04-21,Dashen,Google Play
Kindie,"All in one, that is it 👌",2025-04-21 10:52:42,5,2025-04-21,Dashen,Google Play
lakachew abebe,", Dashen Bank Supper App is multipurpose, convenient, very attractive and Make life easier",2025-04-21 10:50:32,5,2025-04-21,Dashen,Google Play
Yohannes Kefale,very easy and flexible app.,2025-04-21 10:48:44,5,2025-04-21,Dashen,Google Play
GAT A,"I choose Dashen Bank Super Up since, it is easy to use & it has attractive features !",2025-04-21 10:44:50,5,2025-04-21,Dashen,Google Play
Shimelis Geremew Tilahun,dashen super app is simple faster and reliable.,2025-04-21 10:38:06,5,2025-04-21,Dashen,Google Play
Endale G/selassie,"Dashen Bank Super App is a game-changer! The user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. It’s fast, secure, and truly reflects the bank’s commitment to digital excellence. Highly recommended!",2025-04-21 10:23:07,5,2025-04-21,Dashen,Google Play
Hiwi Alex,"The app keeps getting better with every update! Smooth performance, great UI, and top-notch security. Thank you for making banking so convenient!""",2025-04-21 10:17:43,5,2025-04-21,Dashen,Google Play
Daginet Bekele,this app is the most simply to use and secure safe i love it to use for any bank transaction,2025-04-21 10:12:47,5,2025-04-21,Dashen,Google Play
DANIEL FELEKE,"After i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",2025-04-21 10:07:27,5,2025-04-21,Dashen,Google Play
Nigatu Tsegaye,An app with High performance and advanced features!,2025-04-21 10:07:14,5,2025-04-21,Dashen,Google Play
Robel Arega,"It is a very user friendly, attractive user interface, full of useful features. I really encourage everyone to give it a try.",2025-04-21 09:57:15,5,2025-04-21,Dashen,Google Play
Aderaw Wale,"Good actually , but it have to WORK when developer option is on 🙏",2025-04-21 09:49:32,5,2025-04-21,Dashen,Google Play
Abel Medfu,"All-in-one convenience, From managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",2025-04-21 09:42:40,5,2025-04-21,Dashen,Google Play
hemye set,I appreciate that Dashen Bank takes lifestyle services into account.,2025-04-21 09:36:34,5,2025-04-21,Dashen,Google Play
Daniel Nugusu,keep it up!,2025-04-21 09:36:01,5,2025-04-21,Dashen,Google Play
Hailemarkose Alemu,amazing app really i loved it .that's why we say dashen bank is one stap ahead. It's the best mobile application that should be on every phone.,2025-04-21 09:33:43,5,2025-04-21,Dashen,Google Play
Habtemariam Yilma,very comfortable app keep it,2025-04-21 09:28:51,5,2025-04-21,Dashen,Google Play
Danchuma Osaye,it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,2025-04-21 09:13:53,5,2025-04-21,Dashen,Google Play
Kibru Awonchifew,"I have been using the Dashen Supper app mobile banking app , and overall, I appreciate its features.However,I’ve noticed that when I turn on the developer options on my device, the app stops functioning properly. It would be great if you could look into this issue, as I often need to access developer settings for other applications . Thank you for your attention to this matter!",2025-04-21 09:08:17,5,2025-04-21,Dashen,Google Play
Dejene Getahun T,easiness to use with fast response time,2025-04-21 09:01:20,5,2025-04-21,Dashen,Google Play
Kalkidan Befekadu,"The new mobile banking application is a major upgrade! It’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. I really appreciate how fast it loads and how smooth the overall experience is. All essential services like balance checks, transfers, and bill payments are eas y to find and use. The added security features give me peace of mind, and the app runs reliably without crashes or glitches. It’s clear a lot of thought went into the user experi",2025-04-21 08:52:02,5,2025-04-21,Dashen,Google Play
